client,default_proba
352860,30.78
269647,12.16
394929,38.99
357071,48.2
257176,21.87
147937,5.67
327470,29.71
389974,20.54
361845,53.51
152010,53.23
343456,33.13
431245,63.05
312380,20.19
137054,28.03
371004,40.33
336023,65.27
171679,73.81
323081,32.99
398090,34.22
200160,22.96
143274,68.86
110736,52.13
351693,12.89
453677,51.4
256060,32.26
326664,17.39
436007,63.45
121093,38.28
427972,70.22
199084,69.31
211913,13.07
227285,26.83
114674,52.61
242708,11.49
198231,18.65
309479,33.46
154668,23.96
393213,56.87
143886,73.17
229950,62.47
180379,14.24
436069,82.13
214412,9.81
291598,65.86
177895,79.17
284694,45.02
345830,11.03
272753,11.34
268477,15.29
116154,17.75
105608,32.27
426372,50.26
326660,30.77
264468,43.12
150456,41.86
294566,14.4
325249,46.76
144911,87.64
416172,80.6
295996,55.67
258739,18.2
202237,18.41
249091,32.37
258251,7.32
124449,78.98
364983,56.82
346992,13.48
137972,65.93
122943,20.75
182543,34.23
387462,26.79
427847,24.1
252230,49.51
432147,80.12
345372,54.16
214357,84.46
424696,74.2
191529,17.04
356800,13.16
138163,26.3
449800,19.42
286395,20.89
325950,50.76
219740,13.09
332442,22.05
259522,23.8
440981,12.57
283457,38.27
105729,37.87
433865,16.32
215875,35.55
358604,25.08
146468,82.29
204726,71.79
309929,23.44
390775,15.54
368020,58.01
154946,69.03
292408,63.33
247605,78.33
266582,13.38
385918,33.92
244330,78.38
362358,73.51
354689,56.14
121429,12.38
381627,73.88
125364,80.29
323873,33.85
284963,78.16
275063,45.58
436480,24.3
142700,48.18
221294,86.14
231381,33.5
122652,45.35
132997,55.18
353514,55.67
194226,21.68
210205,15.83
279910,84.28
453132,20.1
247769,29.1
186031,23.3
102688,66.63
375179,28.65
225963,59.9
300450,15.24
349841,90.63
392943,33.09
276329,19.51
422971,10.01
231879,14.12
179819,54.78
103641,67.46
378882,16.5
110621,8.6
330169,25.21
232628,72.08
362670,9.96
436386,8.97
127611,51.32
168561,81.62
204957,13.96
394092,27.27
154676,63.73
362887,24.99
247719,5.59
130923,86.0
423450,55.71
208611,91.44
117351,28.82
109549,25.01
315468,28.39
263157,69.0
250057,66.87
103326,14.73
345608,43.73
388343,13.65
386951,57.4
225049,53.9
253709,42.85
186483,37.31
333310,86.65
287698,13.62
215381,15.51
228172,35.48
110898,29.82
174873,71.75
131648,42.04
373162,57.63
308853,44.42
185492,16.03
149520,30.12
223278,47.17
285027,35.97
384112,90.07
113669,20.31
255622,25.6
352658,16.14
254571,22.61
416569,20.9
301892,67.96
227553,23.29
229536,49.34
173845,13.73
271530,52.74
192759,21.55
386722,20.16
117680,32.26
392227,61.19
346787,48.59
281713,15.86
241230,14.22
267605,35.04
133385,43.55
415639,35.23
318364,81.59
360553,24.78
343952,70.0
240767,22.93
327181,42.32
290104,30.26
177194,28.21
211813,7.97
263880,74.97
365804,70.29
315292,50.87
138135,42.46
429119,30.17
269759,53.28
383564,14.26
199941,70.37
379325,40.97
148496,19.43
183029,68.94
288619,52.13
186664,71.66
198820,23.69
200751,33.49
151570,49.16
127338,20.03
185206,7.42
215021,66.28
189065,18.38
205625,60.9
269677,39.39
328207,55.71
104829,90.61
417204,15.37
256043,29.88
306864,20.9
192249,33.75
437564,52.34
210784,12.18
134060,58.07
251646,19.69
222893,37.76
438254,33.51
322663,16.98
267770,45.99
390414,55.64
425366,34.18
420597,8.82
181792,64.28
405713,39.12
449223,15.87
432558,38.17
416168,63.41
225166,68.66
256082,27.49
411492,12.88
267150,34.39
263263,9.49
124066,45.51
440424,31.13
104052,57.99
181973,16.97
427992,10.2
274729,27.59
116762,90.69
238112,63.46
223475,19.96
306582,32.08
124424,24.74
130829,43.72
271798,64.19
384240,51.1
275864,59.95
362060,22.38
357139,22.06
393445,22.26
330976,17.19
455693,32.74
266776,43.96
365133,18.28
193602,33.79
297666,75.7
116004,14.15
354556,26.9
112048,22.96
122228,75.58
452282,43.78
370159,10.96
103950,18.65
230871,36.59
130043,40.17
378754,90.69
290088,35.26
450486,60.48
132090,42.98
318910,51.08
143620,46.08
430940,13.12
336844,77.6
145535,39.07
109721,68.66
393413,64.4
134059,28.65
448312,47.96
217120,43.9
171299,83.88
418317,16.92
225731,56.96
159877,49.32
450048,91.39
203463,50.35
425548,81.29
450629,59.72
377626,74.1
238910,34.71
453236,40.97
434509,14.61
326702,50.51
269752,59.85
413746,31.18
170010,12.06
263291,11.26
199559,12.88
258862,34.57
359251,42.62
142390,83.98
322060,11.84
372535,25.41
309171,20.53
284080,56.07
409617,89.32
339950,94.3
240789,28.94
363440,54.45
238154,62.17
229242,55.31
247516,29.68
115090,22.22
106104,73.18
241922,40.26
276392,11.45
378851,58.19
338109,10.95
290776,40.96
151236,29.85
390523,33.1
357769,10.57
206625,44.75
323534,47.76
349998,82.88
271975,31.36
337784,12.31
170478,62.61
443415,38.27
275913,38.53
448357,31.58
367344,47.23
117779,36.94
117794,35.57
341908,79.12
132105,73.65
384922,40.67
290507,75.07
206867,6.01
170903,49.92
109431,27.17
169956,22.27
355422,77.22
395591,59.29
213788,51.61
442181,35.97
140086,20.23
216092,8.46
111625,50.11
233203,58.17
231510,25.33
385881,41.45
385352,45.13
373025,60.17
310128,6.88
285411,58.42
317277,20.37
205340,71.53
430023,68.05
298342,45.19
410077,54.87
392484,41.22
187029,37.08
333336,51.59
308043,12.42
203050,13.96
102766,32.21
371286,14.61
218545,36.62
123082,48.88
137378,52.72
189502,57.11
285461,50.37
376023,20.18
442550,37.7
333691,34.01
365724,17.25
398102,60.93
295398,29.42
247666,69.64
302741,43.66
392746,66.28
116127,46.1
158001,41.02
315742,35.78
391749,51.72
135569,51.21
163939,34.25
284011,33.25
435170,28.33
303213,24.81
191538,47.99
108308,46.91
205096,29.01
395160,51.87
365928,23.46
327722,14.12
388685,28.23
216598,14.66
111358,39.85
125686,66.57
429418,13.6
378546,31.22
426099,34.54
318753,26.83
221988,34.9
398973,24.65
226094,13.19
121157,14.75
122434,46.58
390707,51.99
243817,37.58
186851,20.08
451979,10.84
294283,29.66
281744,37.45
352954,61.38
353739,46.6
349710,58.44
112398,30.24
126580,33.76
135273,32.49
309101,24.68
219183,20.06
314579,46.24
305311,38.56
356783,74.01
373932,90.08
249114,62.74
376925,49.06
415199,30.42
278797,29.1
193723,33.58
246834,20.67
230222,9.22
287475,26.91
192182,49.23
363043,25.42
364048,31.72
354551,74.67
435694,11.4
142292,51.82
110020,29.17
384803,42.11
254927,71.94
333610,17.09
408124,23.29
383744,40.55
253037,19.9
327983,37.3
109805,29.7
173867,48.22
383970,32.55
195952,68.25
235103,66.47
322476,67.36
206764,52.35
237024,14.23
454045,38.01
159999,14.62
204631,32.83
294977,47.46
202348,38.45
245137,72.34
102711,48.18
370412,20.18
359509,18.15
188698,49.94
300831,65.12
113545,49.18
455231,31.78
116279,45.55
176735,20.29
149003,31.14
167159,83.98
447874,28.51
286209,23.87
286886,28.48
386252,28.34
269375,27.36
184191,53.09
261037,10.83
242180,39.43
351543,67.07
142348,64.29
123236,28.7
177081,20.75
388768,70.5
154238,21.57
381726,42.4
342972,49.86
455734,8.0
315715,42.67
422023,21.89
374772,22.44
440128,41.42
442561,43.06
384438,28.3
396503,16.08
132248,23.67
361977,21.32
115203,74.82
361952,23.4
129808,84.16
214405,29.91
298107,62.03
156806,64.66
394457,22.0
288695,72.69
242004,70.42
189241,40.88
180064,22.9
297692,47.0
188235,60.12
324699,69.13
347183,14.39
256656,50.09
143810,48.59
156489,12.69
215492,16.87
441529,29.83
439305,23.11
239065,61.18
454028,66.64
419918,44.34
319191,39.49
392846,36.98
192114,21.9
307803,73.27
434985,25.51
104919,18.35
384133,41.1
243915,19.55
235865,62.2
183145,42.64
283966,51.6
298408,8.92
115348,9.9
367807,68.87
341180,23.28
399270,17.33
362873,70.97
405450,15.9
446017,47.17
369887,23.4
367764,9.22
329842,56.47
395501,73.14
210335,43.35
226212,37.13
182205,46.93
248771,53.8
112092,12.33
182678,20.62
225450,29.05
375501,67.61
358939,39.38
118913,20.26
172776,41.34
422178,36.41
324354,27.44
333938,17.56
130557,19.03
145929,18.46
394048,59.11
443371,31.72
389159,17.48
445038,61.4
124381,43.3
119330,24.8
221535,33.08
127794,51.38
121367,67.92
273548,13.66
371376,39.67
332556,20.24
381585,22.03
311072,23.03
310741,32.53
130102,35.58
414482,33.23
144127,13.27
201312,34.54
308887,55.56
300646,22.44
325152,24.93
414127,9.47
110873,62.83
331068,38.41
257171,49.67
274080,67.07
316089,11.93
133998,18.86
187485,48.27
387205,58.35
224215,27.55
448106,43.53
446135,49.88
318587,44.11
311734,60.14
179690,26.52
209703,72.8
310998,62.12
211093,41.29
369736,10.29
204127,14.56
113461,58.27
166415,18.14
216975,17.89
356570,15.2
362792,62.59
172506,84.29
183937,19.2
386931,30.42
247762,62.16
117618,17.67
153462,60.08
439608,27.8
235771,40.95
104864,48.35
143745,17.69
406088,79.57
442097,30.94
199471,24.3
247974,26.86
175210,25.46
389347,43.12
370302,16.83
157612,53.78
406381,42.19
183017,20.7
272875,74.55
319801,85.75
208935,13.44
240772,65.06
324381,47.13
454375,59.0
239848,52.74
204762,14.29
136165,9.32
409352,29.67
259172,20.73
447042,50.83
105418,46.57
324204,63.97
107580,34.31
164226,47.73
131423,39.6
270325,25.8
115484,85.26
250370,63.96
343636,11.74
309145,37.16
118406,18.42
417603,14.74
416449,50.49
340245,79.85
407087,64.03
327253,29.2
388205,67.64
421005,68.08
387473,37.83
416780,29.49
339364,36.57
255353,10.23
353489,80.51
451629,17.02
105398,83.77
196323,15.68
176658,73.96
233072,53.01
186471,43.94
371472,36.48
164336,12.38
325477,38.5
248001,44.06
157757,77.97
345162,31.01
437982,84.15
172603,44.87
420770,19.16
213419,4.86
260868,66.52
422177,58.32
170774,19.14
344348,13.78
353546,33.6
387072,55.36
127588,62.55
126476,71.25
383160,23.37
213893,18.47
380546,41.63
325956,37.07
334948,20.63
359798,9.32
437479,17.97
424204,7.37
398057,49.48
293748,30.79
429727,46.6
183411,70.53
131007,39.98
159180,60.92
449340,19.28
430557,55.43
385652,31.76
296021,59.35
430490,62.0
110778,21.09
383700,28.42
253168,49.44
127362,13.84
180622,25.34
333973,21.07
418932,31.13
408146,41.73
384369,55.72
340572,43.81
382614,17.26
180218,32.14
365996,17.76
235962,66.53
294902,80.08
250654,27.48
102168,49.12
399112,56.58
437550,37.05
123990,22.34
340574,88.04
433289,45.38
159616,18.06
442843,15.42
317749,22.64
341863,18.52
418875,19.49
432297,22.88
350917,20.68
272036,73.09
130635,60.27
334799,35.09
335447,11.94
361864,26.11
183069,63.15
400781,20.82
164113,61.87
236545,66.05
224203,48.77
390394,48.73
112277,44.56
101836,34.8
410493,8.27
181691,22.12
369912,14.27
406081,63.47
426262,69.45
455468,8.38
360674,47.25
363892,15.67
198767,37.33
276828,77.83
243119,83.08
441549,23.95
101952,22.71
200184,84.72
222927,57.9
319156,23.35
405283,78.32
275879,22.25
139161,55.96
251402,69.27
293455,15.61
126592,76.3
350575,65.32
348649,39.51
228767,25.02
196241,43.48
405791,25.81
316449,65.74
400552,78.24
357081,66.07
413002,32.03
449989,43.09
428354,37.1
424679,15.61
349062,31.26
274282,63.94
290782,11.63
355625,41.18
288083,41.72
410064,88.69
160743,62.79
140670,25.49
221589,35.25
452552,61.07
147779,25.05
202352,66.41
177355,64.16
168481,40.32
114490,36.11
229798,7.58
303175,11.64
257179,18.92
445825,55.2
243735,65.78
440839,17.06
268625,49.7
428796,12.52
264839,24.54
363154,59.07
360086,83.38
114042,41.58
126515,15.72
202851,33.56
212028,35.89
370980,21.38
346901,74.19
444616,13.85
284771,15.18
297399,56.54
310817,50.15
455675,84.75
283470,45.82
152308,76.12
286938,18.13
382722,25.03
296401,27.5
203525,30.07
290958,65.34
406415,47.38
111914,44.68
358245,51.91
263315,75.36
113761,44.86
327833,58.0
186863,13.72
287212,8.47
282353,52.14
439522,83.63
324073,30.72
216789,10.1
352503,22.99
340508,32.12
126255,49.36
110949,17.08
415083,77.51
433552,29.28
109731,40.77
443093,86.79
345009,54.28
455720,74.98
124856,30.47
249326,9.23
298253,30.1
382473,35.54
356532,11.16
157424,36.98
136349,43.59
180732,60.32
239220,18.19
165899,24.42
397426,52.86
412670,55.01
398388,69.75
290855,53.38
211202,53.6
419166,64.71
109948,81.47
200152,11.25
410836,19.72
205683,24.04
378555,87.24
156648,18.41
284007,25.76
429120,62.71
116277,47.35
206613,32.48
397053,20.43
257629,43.55
152085,28.27
155066,39.0
338408,80.31
381866,25.88
424226,6.93
391064,26.11
104557,76.73
153779,10.76
378229,14.51
350351,81.07
252963,44.22
340684,55.56
175647,45.09
150569,18.75
274110,28.81
106587,77.77
369032,37.97
319320,77.71
319967,41.18
429184,34.27
251393,21.31
371923,83.12
362585,46.0
320818,13.34
384476,48.69
221569,21.78
374434,15.38
356207,23.23
393967,39.82
110498,62.07
325845,74.33
287821,38.35
129845,20.75
109676,76.82
323807,25.22
100393,9.82
417174,12.47
366842,86.93
411945,33.39
128841,92.14
302833,80.23
102432,35.3
388518,65.02
432864,33.47
422951,17.15
385699,22.7
138689,40.64
357750,18.77
419366,50.97
391750,53.13
419098,67.24
317050,21.77
366026,75.21
402406,23.94
159399,54.56
208589,62.09
122311,39.46
370942,66.06
236932,23.11
205175,45.44
453651,60.21
449129,7.81
118541,47.73
307369,27.17
396847,73.28
378724,39.13
135751,59.35
375828,17.88
140623,75.52
219486,34.6
121497,49.54
297006,50.78
428560,50.9
416454,69.93
319937,35.48
109910,12.19
358928,65.74
199523,15.73
344052,36.57
228505,35.72
434248,39.92
184228,26.41
231050,32.25
317585,76.09
242490,29.43
136290,26.97
369395,27.45
274275,14.31
139710,21.89
387275,68.31
419209,88.75
132080,55.61
158864,45.21
155685,37.41
215081,42.22
166817,57.55
157193,33.0
387752,28.22
209162,63.0
327320,81.32
261106,27.43
454115,65.38
258990,53.73
450648,20.59
348984,37.53
149398,50.75
156491,31.2
213455,33.88
415675,67.25
169784,33.87
144846,78.89
198853,29.73
113921,12.05
172665,72.09
357480,78.22
185301,66.49
169585,80.4
304306,8.95
126863,88.5
262858,76.42
148721,12.0
144775,11.42
255803,26.03
336421,22.51
117518,29.72
376004,40.71
149296,90.82
193525,8.19
376160,24.07
158125,24.77
290712,44.51
106142,78.62
329057,55.0
314329,36.26
263384,20.94
432773,9.75
360855,52.42
406024,26.41
389657,19.92
390018,50.52
247653,39.61
274413,60.53
208540,48.5
415719,63.38
155639,26.5
413728,83.43
260871,35.38
399662,19.06
354667,67.78
341697,27.22
373384,39.46
315519,38.69
244188,42.41
229546,51.22
403038,84.48
221900,33.56
204581,49.7
256154,86.13
178241,21.63
255471,26.18
281377,49.61
202289,17.74
452745,64.05
279012,20.69
144550,70.19
231300,42.09
335436,46.03
340869,50.82
279415,8.37
314546,63.89
306687,44.14
172619,73.17
370654,84.52
364485,32.08
261745,33.29
157262,39.45
136252,38.49
452424,44.92
446596,77.41
437267,4.78
176112,42.31
210505,54.48
343094,26.53
339041,35.52
170087,19.45
346710,9.73
118103,19.77
374802,93.69
371848,11.5
394496,36.2
418660,85.24
421078,58.52
225170,11.2
437120,37.3
452761,91.03
241987,67.57
405298,22.85
180084,77.22
133605,60.9
103673,17.35
273594,10.02
188200,13.07
384930,11.72
417888,11.62
158306,37.99
414794,8.12
347445,43.01
416554,60.98
369815,79.49
414943,70.39
108321,26.75
201931,16.56
281095,54.95
270596,18.78
224147,60.53
300707,71.58
277490,62.38
430953,49.1
397214,28.64
107228,23.99
196222,14.03
112565,13.9
272132,63.99
431893,24.27
368050,53.82
296211,7.13
292801,28.59
157430,24.53
263719,36.3
250218,43.24
361468,29.72
195063,35.92
205180,16.3
190746,49.54
264752,17.69
446853,34.87
312341,53.1
347012,59.02
443529,44.93
297594,41.79
395863,25.4
383747,21.05
227966,24.07
304975,16.96
340110,50.73
278672,11.9
276076,10.91
173410,79.31
121464,19.39
210695,9.87
291737,46.97
264222,26.14
237413,74.03
298707,61.35
153940,62.55
341879,23.41
264895,55.0
184675,31.12
212791,33.89
347459,68.67
351890,59.59
434828,76.04
409555,16.03
217882,51.75
445264,76.32
231926,55.7
257682,86.21
241205,81.83
380866,69.59
236133,88.16
427436,7.02
296808,31.49
399904,9.78
410680,84.55
446330,27.63
168156,53.9
196785,15.79
308530,11.58
214795,24.86
209760,25.76
388207,28.57
106086,75.84
384550,31.37
101275,57.69
378892,48.25
353090,12.07
172653,82.6
395873,24.84
281507,18.54
333846,21.22
426603,8.94
392504,8.23
111814,29.17
325996,19.17
360302,52.33
147160,26.2
304497,10.39
447347,66.6
315201,45.31
417812,51.84
271016,53.94
334424,22.3
377356,64.7
179204,76.88
343369,38.45
322507,49.19
141486,22.79
285023,10.87
353143,40.36
378806,22.15
441545,50.55
258246,88.51
404519,20.65
199437,16.19
324676,13.32
265807,12.95
190677,85.63
262410,25.64
202662,61.3
303457,73.95
408374,43.06
445265,12.24
184663,87.27
224710,22.79
286283,9.74
353581,11.62
156781,25.7
443156,16.63
175526,63.67
312144,67.48
408064,58.72
136723,25.9
150607,53.24
128555,73.72
374480,36.01
128933,50.7
440453,8.61
395035,14.76
299302,63.1
412170,12.79
142053,36.05
363634,48.05
402318,21.17
271335,68.68
203913,52.39
251553,88.76
188481,54.34
434996,22.84
440512,75.68
368368,21.86
209708,40.87
280257,67.35
298334,59.89
211541,38.56
243125,61.78
170507,26.62
163099,24.4
339911,20.05
363917,26.61
307411,25.0
352855,14.36
110812,86.71
287811,73.17
174366,10.17
426467,65.52
237067,47.64
426016,31.98
240078,53.18
152224,87.36
340767,61.61
372941,23.83
343367,34.38
316442,26.91
357589,32.86
181382,81.87
136555,17.3
128936,79.26
180803,28.49
258655,29.7
169563,66.15
121610,23.46
205560,21.95
214354,71.69
182861,42.88
205120,34.82
382659,11.11
215469,12.11
211652,43.03
245293,13.73
228343,49.4
407989,73.1
332202,65.91
397557,5.73
108897,20.45
356900,82.49
150922,34.86
387979,56.45
191037,63.77
280915,47.74
228278,17.31
454685,20.31
226818,73.44
361732,27.03
253347,24.84
388161,37.29
138188,14.55
335679,28.08
184136,78.31
185021,13.39
147717,82.47
377372,44.08
373444,76.63
117713,61.78
423291,66.24
144529,44.24
369140,32.45
225378,39.16
246195,42.37
330595,13.24
182271,14.95
145073,24.63
102667,20.29
406740,35.23
346367,27.51
342405,18.59
277997,30.82
455334,79.25
232315,90.21
383145,23.93
135051,21.6
320099,20.63
116529,53.84
408199,36.18
256893,41.94
400885,71.63
238696,47.62
452955,34.3
363609,58.24
291739,15.86
279841,51.1
440677,42.69
192694,9.92
374282,84.19
305000,34.68
148350,49.32
142156,19.28
231057,32.65
363046,9.49
405751,25.82
403633,52.93
268134,86.45
449702,54.44
405076,36.05
400582,39.61
317382,15.91
234841,23.1
141027,13.01
320133,18.96
171810,77.78
256166,40.8
340336,60.24
389964,56.35
262941,65.15
280175,37.84
140289,29.2
424883,40.08
434429,62.72
395466,40.41
348808,43.91
276796,29.3
302823,26.68
366716,16.14
197117,83.51
413526,47.91
404093,49.73
451766,22.7
328780,65.26
180360,43.41
139043,34.77
136150,63.66
294132,33.88
105362,36.27
111134,29.78
144599,12.31
210079,19.11
316552,58.94
299609,53.42
327214,46.11
157145,11.21
265288,26.81
239556,11.94
101493,23.2
211456,74.98
277553,51.7
336111,14.38
444073,79.27
307802,55.06
372130,66.63
157851,15.32
306307,60.76
242684,89.05
257013,56.51
407898,53.91
151752,79.4
356499,36.68
372779,65.98
341086,38.81
363060,30.42
191839,34.65
380460,35.27
438330,41.58
246815,27.41
334142,73.55
334547,90.33
171715,58.58
244162,41.65
304921,23.88
373275,77.96
157103,29.03
430579,84.23
150277,10.24
284902,72.25
381120,61.16
120490,52.66
167396,32.24
308684,32.42
164607,19.64
392908,15.51
435676,29.92
427739,72.8
197342,14.58
162599,28.05
315649,69.65
402135,47.46
312166,13.55
285383,26.63
300555,35.78
351236,36.64
272061,53.76
360629,30.14
360223,20.23
232747,15.36
254997,25.55
115284,12.73
341871,20.01
247927,17.66
412410,72.98
130163,59.74
128953,54.47
218885,27.64
320374,34.7
331994,91.14
375414,28.5
143262,44.53
109417,85.02
123954,17.72
160741,24.09
416970,75.68
295139,36.1
253058,24.17
257400,42.07
256904,27.62
163098,26.07
276814,38.82
290384,35.84
114435,49.48
357412,48.49
412213,23.0
334919,24.3
119732,35.23
175929,34.41
374706,16.41
296736,20.35
342068,34.73
443195,34.12
262103,80.21
369519,67.41
386190,18.94
229517,16.76
157489,21.24
312658,60.79
166500,18.37
303076,40.24
272489,16.79
325894,36.31
192961,34.11
279600,29.12
315871,17.54
445363,47.11
364616,55.71
362303,67.35
373451,76.8
204807,68.14
405780,83.45
208658,21.94
237955,23.14
161991,61.53
155479,37.9
133677,45.33
348983,23.97
343803,83.93
381933,23.34
315890,14.56
432593,25.94
446726,79.69
279328,22.84
191823,38.58
160718,70.96
195028,14.48
265655,19.64
304017,23.98
184265,42.67
451450,61.51
217057,20.17
251320,16.24
142105,32.88
158291,7.34
208314,83.12
276026,26.49
101331,42.18
300350,79.33
111919,56.23
247606,23.61
323323,67.74
246918,65.07
124526,63.59
394239,40.19
100362,15.04
317217,79.27
421702,40.84
290390,69.52
359079,38.64
160039,26.89
131415,70.66
165655,29.05
243937,20.23
323480,76.45
116422,44.83
118711,20.86
440654,72.43
315981,39.11
292960,19.29
406607,68.95
315879,21.49
160516,33.88
148321,8.79
384060,11.13
332237,49.76
287356,13.48
166248,35.8
320049,55.17
444371,42.41
216133,44.51
315525,69.72
157055,12.33
379366,20.97
182617,29.08
174164,39.77
311961,22.97
217320,80.67
145260,92.02
337175,29.44
215702,13.17
177956,50.72
258805,44.79
430242,63.09
418541,35.37
354437,42.33
206191,49.19
334006,31.17
153916,27.14
237538,22.32
424103,28.37
422486,57.54
365828,29.54
355424,54.26
338448,49.58
455729,64.49
217507,34.95
112365,54.64
439688,66.97
349026,30.33
262968,59.82
383587,41.63
383156,18.37
265249,39.84
440101,15.56
193354,69.3
456133,38.67
216654,15.23
225221,87.13
348379,26.54
399268,70.55
309011,29.68
124785,47.69
328607,31.62
426583,11.51
255336,20.78
246868,10.34
247543,62.95
348363,73.8
203794,51.11
390433,67.94
180131,49.27
184564,39.24
145816,38.03
454279,15.62
231498,30.3
199524,36.33
143866,29.42
123671,45.26
248234,55.15
437849,61.8
404229,65.41
265104,73.38
222933,41.99
157393,90.65
203424,42.09
448004,18.04
299797,13.73
363617,50.7
384054,95.25
144084,28.22
212809,25.09
244253,73.63
258727,31.63
154745,40.93
213533,35.2
227875,9.72
413087,77.67
217875,33.47
453768,8.87
265202,22.19
283707,28.57
387865,87.42
350199,23.66
436409,12.26
327481,68.3
351327,19.43
295111,60.09
325404,45.52
452697,22.78
198800,63.78
297036,41.77
376308,14.6
148712,39.7
304459,34.42
123917,24.36
294933,49.59
431495,78.13
310799,46.37
314427,18.78
381009,68.61
296649,19.88
442265,86.51
383376,26.07
416162,38.07
421142,51.31
394861,59.26
194589,83.68
387924,84.64
317115,59.73
129945,45.34
192551,51.49
363843,27.03
369801,16.2
277498,49.6
223044,19.96
354305,21.59
194788,70.83
435893,38.06
198929,48.53
292453,9.84
340831,46.48
134656,17.94
211472,13.53
405578,28.94
451091,54.84
418759,44.96
335241,75.05
404043,54.36
208463,88.28
314765,36.45
323631,74.77
372483,27.01
365245,44.94
342331,75.06
414563,65.28
376143,17.6
227697,17.59
151958,38.72
319063,66.4
114368,58.09
183986,20.41
405764,36.35
217144,11.24
397416,52.1
434886,18.1
246147,26.02
155698,18.11
224854,81.42
203370,24.6
205290,76.16
119964,39.5
187562,20.41
150767,56.25
351136,70.42
156370,9.04
414933,15.09
137377,20.92
302592,44.26
219088,33.81
363512,37.73
309696,12.69
226076,25.43
426015,47.29
362961,7.53
164220,15.21
140222,62.09
263863,79.0
150983,67.99
373949,48.15
356032,12.68
268593,43.58
191322,42.57
403031,30.78
319980,24.63
347287,70.49
327980,68.34
301779,75.9
124223,36.73
355748,90.29
127500,11.98
161950,30.34
282502,9.68
141525,22.3
449999,13.91
269742,38.07
230407,29.47
195406,18.88
196195,86.41
191388,23.85
382986,22.33
340010,60.04
337772,30.17
117005,28.41
423007,49.67
448232,22.59
206309,59.8
423252,40.22
206549,21.47
199422,28.66
229873,17.59
403992,56.08
166166,27.6
251437,55.57
452029,72.43
277645,24.0
218271,23.2
441468,62.29
377313,34.96
161893,5.79
230371,35.69
105439,24.86
401639,16.58
185926,31.38
292354,43.28
187527,53.92
281942,25.71
173487,72.46
200747,23.36
435281,9.73
137839,24.07
298172,26.68
340809,18.52
267735,46.88
186754,11.39
318304,51.33
244094,44.9
323867,37.64
396268,28.66
134404,74.58
273535,22.76
339961,85.4
303909,20.78
149805,9.01
423609,46.61
292396,63.96
308299,42.08
239692,33.76
222961,80.6
251810,48.63
177652,45.43
108282,27.73
429434,67.26
373708,59.68
271109,40.47
292881,12.85
366739,18.76
189631,27.67
168031,10.5
237602,35.49
338534,80.4
341054,22.62
309030,23.86
169706,28.84
355065,15.68
187679,7.35
191007,29.24
172373,9.95
407066,35.28
190642,61.9
166262,81.75
342909,23.43
401016,41.13
240824,51.32
297595,64.44
442374,66.68
401383,15.32
252203,57.71
178763,62.03
244241,46.01
164784,44.31
379480,13.4
257357,35.7
275023,69.92
419009,20.0
417282,33.78
224872,13.76
419268,36.43
205239,56.48
348288,22.56
154356,90.77
320849,15.75
380185,48.99
394819,17.75
234581,21.23
216660,74.41
445072,38.04
363475,9.71
328394,17.27
252116,57.44
282711,23.03
313555,85.95
381297,92.45
309024,24.2
273036,53.73
404261,81.93
130406,17.67
196009,69.55
150778,36.23
351627,21.33
385429,67.12
125473,52.04
334044,47.24
169159,64.2
162138,44.97
150217,10.72
346974,41.11
263985,20.88
118825,29.64
119724,70.63
200029,78.9
420432,37.89
243014,60.39
298455,30.57
442313,33.16
268740,17.48
278479,55.8
263787,26.68
264215,44.85
138979,33.67
249413,61.54
414913,63.51
334094,54.63
287350,65.92
201435,12.21
377150,75.16
144948,42.47
164504,19.47
369250,82.64
196904,62.31
228726,15.26
198855,24.8
420543,24.49
392184,28.79
311336,71.22
316680,11.83
445423,33.29
255625,6.17
196524,26.9
361856,17.15
200619,30.61
188621,53.78
352691,43.6
315070,75.58
304699,70.77
282809,50.49
201316,34.51
153363,76.55
437113,13.63
139969,15.54
283552,54.65
374810,35.61
119185,18.34
246707,40.66
133306,30.96
375373,45.72
345092,26.11
402590,47.09
451829,44.79
393826,92.1
350770,15.75
275230,21.78
184555,27.51
137014,35.93
402394,34.59
360477,93.7
153573,38.31
216398,23.96
202936,42.48
134963,21.27
198100,46.85
176501,14.23
248952,5.04
147041,29.59
186119,86.83
390812,28.07
324198,26.23
366453,37.71
211107,23.86
190374,13.86
303293,29.23
324911,24.11
337928,70.77
378242,17.82
404980,15.45
221832,68.42
164321,66.32
424501,14.06
220338,23.21
386122,13.93
370804,68.79
144279,61.85
102513,6.13
325423,54.0
397289,15.8
418027,33.3
305962,52.11
342558,18.6
375388,42.26
304944,27.31
218480,13.71
439097,33.26
261399,25.38
444025,25.97
219968,63.92
185407,7.8
154217,56.2
201358,20.39
143490,34.58
260527,28.5
400787,32.45
220167,59.13
183302,24.01
249062,64.85
321820,34.64
374783,24.55
277968,60.5
239192,13.25
313158,36.96
394166,30.47
436900,37.33
423650,45.71
272751,31.75
220902,67.74
166839,28.78
192725,20.3
300814,15.06
354018,34.87
169787,6.41
149838,23.84
256321,77.34
132551,74.37
437844,39.11
298486,32.04
354475,63.91
104248,20.97
255042,86.4
351097,10.59
164394,28.15
396881,16.19
206874,90.56
162053,47.51
456056,23.08
200605,17.33
276125,36.35
243222,20.02
219622,17.39
